"Estado","% Ocupación"
"Chihuahua","56.30"
"Baja California","47.71"
"Aguascalientes","44.07"
"Sonora","38.30"
"Puebla","35.14"
"Durango","31.34"
"Coahuila de Zaragoza","28.61"
"Guanajuato","26.87"
"Sinaloa","26.57"
"Nuevo León","25.99"
"San Luis Potosí","21.85"
"Nayarit","16.50"
"Ciudad de México","15.84"
"Jalisco","14.88"
"México","14.33"
"Tamaulipas","13.27"
"Zacatecas","13.00"
"Querétaro","12.82"
"Colima","12.50"
"Hidalgo","11.66"
"Quintana Roo","10.82"
"Guerrero","10.65"
"Oaxaca","10.24"
"Tlaxcala","10.00"
"Michoacán de Ocampo","9.28"
"Veracruz de Ignacio de La Llave","9.12"
"Morelos","9.01"
"Tabasco","8.15"
"Baja California Sur","6.97"
"Yucatán","4.48"
"Chiapas","2.56"
"Campeche","1.21"
